experiment,test,experiment_id,packet_loss,delay_s,target_speed_mps,uav_count,bearing_noise_deg_by_uav,confidence_mean_by_uav,angular_uncertainty_deg_by_uav,sliding_window_s,weight_mode,method,rmse_m,mean_error_m,median_error_m,p95_error_m,max_error_m,estimate_availability_pct,valid_estimate_count,invalid_fusion_cycles,mean_active_rays,mean_contributing_uavs,mean_observation_age_s,max_observation_age_s,mean_residual_m,max_residual_m,mean_condition_number,final_packet_loss_count,final_duplicate_count,final_out_of_order_count,final_stale_rejected_count,network_transmitted_count,network_dropped_count,network_queued_count,network_delivered_count,network_duplicated_count,received_count,accepted_count,invalid_count,sequence_gap_count,estimated_packet_loss_count,duplicate_count,out_of_order_count,stale_rejected_count,generated_messages,payload_bytes,payload_bytes_per_s,payload_kbit_per_s,stale_rejection_rate
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.0,0.02,0.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,combined,tro_weighted_fusion,2.0903060019331603,1.8949333168663016,1.7837893359649422,3.509130055450938,5.096964154641727,99.66666666666667,299.0,1.0,7.959999999999999,3.986666666666667,0.2996655518394664,0.4000000000000057,7.377701698201361,70.2199303949995,2.1586935914452146,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.0,0.02,0.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,equal,unweighted_bearing_fusion,6.802273258493368,5.9477167521081435,5.381996164463258,12.220769547341051,19.638804989255362,99.66666666666667,299.0,1.0,7.959999999999999,3.986666666666667,0.2996655518394664,0.4000000000000057,8.10627296410992,60.0551932095124,1.6885096534032926,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.0,0.02,2.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,combined,tro_weighted_fusion,2.0435989966079346,1.852045988751993,1.7376166606662125,3.4345317977074514,5.188624836767417,99.66666666666667,299.0,1.0,7.959999999999999,3.986666666666667,0.2996655518394664,0.4000000000000057,8.121168086603348,76.02948243885211,2.4251528769002135,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.0,0.02,2.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,equal,unweighted_bearing_fusion,7.675304078369665,6.697762871390455,5.993132841604823,13.868952093997283,21.96044341276876,99.66666666666667,299.0,1.0,7.959999999999999,3.986666666666667,0.2996655518394664,0.4000000000000057,8.99029364192887,64.81062578198404,1.7307454391077535,0.0,0.0,0.0,0.0,1200.0,0.0,1200.0,1200.0,0.0,1200.0,1200.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.05,0.02,0.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,combined,tro_weighted_fusion,2.216430998036896,1.9744291485357905,1.816144740975794,3.7891723016316994,7.489265343591282,99.66666666666667,299.0,1.0,7.548333333333334,3.975333333333333,0.29965997770345754,0.4000000000000057,7.37478873816317,66.4100655417158,2.459198300315709,123.4,0.0,0.0,0.0,1200.0,62.05,1137.95,1137.95,0.0,1137.95,1137.95,0.0,58.45,61.55,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.05,0.02,0.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,equal,unweighted_bearing_fusion,7.0424379196613796,6.169194198441398,5.558089810473751,12.48248094819333,20.415581446319514,99.66666666666667,299.0,1.0,7.548333333333334,3.975333333333333,0.29965997770345754,0.4000000000000057,8.103036064984066,55.81058720595918,1.7668002297241305,123.4,0.0,0.0,0.0,1200.0,62.05,1137.95,1137.95,0.0,1137.95,1137.95,0.0,58.45,61.55,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.05,0.02,2.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,combined,tro_weighted_fusion,2.193904641767026,1.9579521694619906,1.809198120893622,3.6657400481875735,7.635716983201836,99.66666666666667,299.0,1.0,7.5705,3.9765,0.2996663481446106,0.4000000000000057,8.123531486484026,78.70113762254583,2.7385365878718724,116.8,0.0,0.0,0.0,1200.0,58.6,1141.4,1141.4,0.0,1141.4,1141.4,0.0,55.45,58.35,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.05,0.02,2.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,equal,unweighted_bearing_fusion,8.003672090610346,6.93255995026274,6.175988980231983,14.367986963011967,24.350973634512894,99.66666666666667,299.0,1.0,7.5705,3.9765,0.2996663481446106,0.4000000000000057,9.021325436715975,64.94723153569448,1.790312460447209,116.8,0.0,0.0,0.0,1200.0,58.6,1141.4,1141.4,0.0,1141.4,1141.4,0.0,55.45,58.35,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.1,0.02,0.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,combined,tro_weighted_fusion,2.4289267564200485,2.0942694296637008,1.9090242024321367,3.970251458215553,11.870279374268536,99.66666666666667,299.0,1.0,7.167333333333334,3.944833333333333,0.2996770186335419,0.4000000000000057,7.273613758394203,71.19035593374564,3.2756184509301605,238.1,0.0,0.0,0.0,1200.0,119.6,1080.4,1080.4,0.0,1080.4,1080.4,0.0,106.5,118.9,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
test4a_unweighted_bearing_fusion,test4_unweighted_bearing_fusion_baseline,4A,0.1,0.02,0.0,4,0.5;0.5;2;5,0.95;0.95;0.7;0.4,0.5;0.5;2;5,0.5,equal,unweighted_bearing_fusion,7.20087084936367,6.22530630568259,5.524943579730213,13.090634507827392,22.13717163475551,99.66666666666667,299.0,1.0,7.167333333333334,3.944833333333333,0.2996770186335419,0.4000000000000057,7.984361173175737,59.3258080801289,1.8382695911065916,238.1,0.0,0.0,0.0,1200.0,119.6,1080.4,1080.4,0.0,1080.4,1080.4,0.0,106.5,118.9,0.0,0.0,0.0,1200.0,64.0,1280.0,10.24,0.0
